465;floating_harbor;1771.30;9.50;1700.47;-2.48;4342
465;floating_harbor;1797.82;9.50;1754.88;-0.98;4432
465;floating_harbor;1780.95;9.50;1764.95;-0.79;7379
466;arms_factory;1632.00;10.25;1920.00;6.09;0
466;arms_factory;1704.00;10.45;1952.00;3.93;0
466;arms_factory;1601.00;9.70;2041.00;0.31;0
466;arms_factory;1799.00;11.65;1969.00;1.87;0
466;arms_factory;1642.00;10.00;1991.00;4.54;0
466;arms_factory;1518.00;9.70;2096.00;2.38;0
466;industrial_complex;1716.00;10.55;1988.00;5.04;0
466;industrial_complex;1648.00;10.30;2066.00;0.31;0
466;industrial_complex;1632.00;11.80;1837.00;4.44;0
466;industrial_complex;1600.00;9.53;2023.00;5.64;0
466;industrial_complex;1807.00;10.70;1938.00;2.38;0
466;industrial_complex;1664.00;10.50;1902.00;5.05;0
466;air_base;1643.00;10.43;1912.00;2.88;0
466;supply_node;1735.00;9.60;2092.00;1.46;0
466;supply_node;1695.00;10.07;1989.00;4.40;0
466;supply_node;1780.00;9.60;2103.00;0.70;0
466;supply_node;1646.00;10.25;1897.00;3.64;0
466;supply_node;1611.00;10.00;1915.00;5.11;0
466;naval_base;1790.00;9.60;2106.00;1.21;6054
466;naval_base;1595.00;9.53;2108.00;-4.46;8978
466;naval_base;1569.00;9.50;1909.00;-1.68;8768
466;naval_base;1729.00;9.70;1999.00;-4.02;8953
466;naval_base;1725.00;9.50;2088.00;0.10;6000
466;bunker;1607.00;10.07;2073.00;3.05;0
466;bunker;1649.00;10.40;1882.00;4.61;0
466;bunker;1620.00;12.28;1837.00;0.99;0
466;bunker;1720.00;9.60;2105.00;5.11;0
466;bunker;1778.00;11.00;1950.00;2.95;0
466;bunker;1677.00;10.38;1955.00;3.05;0
466;bunker;1601.00;10.00;1901.00;0.89;0
466;bunker;1588.00;9.70;2108.00;3.56;0
466;bunker;1777.00;9.53;2100.00;6.22;0
466;coastal_bunker;1527.00;9.55;2095.00;-1.17;0
466;coastal_bunker;1746.00;9.50;2080.00;0.10;0
466;coastal_bunker;1765.00;9.50;1990.00;-3.35;0
466;coastal_bunker;1800.00;9.53;2087.00;1.21;0
466;coastal_bunker;1579.00;9.50;1857.00;-1.83;0
466;coastal_bunker;1612.00;9.50;1945.00;-1.68;0
466;dockyard;1648.00;9.50;2090.00;-3.69;0
466;anti_air_building;1644.00;9.82;1964.00;2.01;0
466;anti_air_building;1688.00;10.60;1935.00;4.67;0
466;anti_air_building;1732.00;10.40;1994.00;1.06;0
466;synthetic_refinery;1578.00;9.70;1899.00;5.18;0
466;floating_harbor;1569.23;9.50;1855.77;1.32;490
466;floating_harbor;1537.00;9.50;2073.00;-2.09;1712
466;floating_harbor;1769.43;9.50;2003.85;-0.21;3208
466;floating_harbor;1736.70;9.50;2075.03;-3.04;3691
466;floating_harbor;1729.39;9.50;2017.46;-0.88;7364
466;floating_harbor;1760.08;9.50;2099.94;-4.56;7813
466;floating_harbor;1585.30;9.50;2036.01;1.28;12147
467;arms_factory;1307.00;10.70;1818.00;0.31;0
467;arms_factory;1267.00;10.03;1856.00;1.87;0
467;arms_factory;1281.00;10.10;1792.00;4.54;0
467;arms_factory;1294.00;10.12;1791.00;2.38;0
467;arms_factory;1318.00;10.90;1824.00;5.04;0
467;arms_factory;1234.00;11.32;1797.00;0.31;0
467;industrial_complex;1226.00;10.20;1852.00;4.44;0
467;industrial_complex;1292.00;10.10;1796.00;5.64;0
467;industrial_complex;1266.00;10.38;1793.00;2.38;0
467;industrial_complex;1291.00;10.10;1814.00;5.05;0
467;industrial_complex;1253.00;9.70;1865.00;2.88;0
467;industrial_complex;1273.00;10.10;1799.00;4.09;0
467;air_base;1242.00;10.20;1831.00;0.82;0
467;supply_node;1304.00;10.88;1792.00;0.70;0
467;supply_node;1233.00;10.95;1815.00;3.64;0
467;supply_node;1237.00;10.30;1837.00;5.11;0
467;supply_node;1308.00;10.70;1816.00;2.87;0
467;supply_node;1284.00;10.10;1817.00;5.81;0
467;supply_node;1268.00;9.95;1848.00;1.01;0
467;supply_node;1252.00;11.03;1793.00;5.05;0
467;supply_node;1228.00;10.10;1866.00;0.24;0
467;supply_node;1257.00;10.20;1815.00;3.18;0
467;bunker;1273.00;9.57;1829.00;3.05;0
467;bunker;1220.00;10.10;1886.00;4.61;0
467;bunker;1238.00;10.35;1832.00;0.99;0
467;bunker;1235.00;11.03;1826.00;5.11;0
467;bunker;1297.00;10.65;1790.00;2.95;0
467;bunker;1232.00;11.30;1797.00;3.05;0
467;bunker;1269.00;10.10;1809.00;0.89;0
467;bunker;1291.00;10.10;1812.00;3.56;0
467;bunker;1308.00;10.70;1820.00;6.22;0
467;bunker;1266.00;10.12;1799.00;1.50;0
467;bunker;1247.00;11.25;1796.00;5.62;0
467;synthetic_refinery;1250.00;10.10;1829.00;0.55;0
467;fuel_silo;1226.00;11.00;1845.00;4.67;0
467;radar_station;1270.00;9.98;1843.00;3.36;0
467;rocket_site;1251.00;9.68;1866.00;2.61;0
467;nuclear_reactor;1257.00;10.40;1803.00;0.45;0
468;arms_factory;1720.00;9.68;1756.00;4.54;0
468;arms_factory;1793.00;10.03;1785.00;2.38;0
468;arms_factory;1784.00;12.45;1782.00;5.04;0
468;arms_factory;1701.00;11.48;1727.00;0.31;0
468;arms_factory;1665.00;9.70;1727.00;4.44;0
468;arms_factory;1703.00;11.07;1734.00;5.64;0
468;industrial_complex;1745.00;11.55;1768.00;2.38;0
468;industrial_complex;1689.00;10.00;1736.00;5.05;0
468;industrial_complex;1786.00;11.98;1772.00;2.88;0
468;industrial_complex;1653.00;10.20;1721.00;4.09;0
468;industrial_complex;1750.00;11.40;1772.00;0.82;0
468;industrial_complex;1672.00;10.20;1751.00;3.49;0
468;air_base;1675.00;10.55;1708.00;6.16;0
468;supply_node;1713.00;11.32;1744.00;5.11;0
468;supply_node;1762.00;11.15;1772.00;2.87;0
468;supply_node;1650.00;10.25;1719.00;5.81;0
468;supply_node;1673.00;10.55;1720.00;1.01;0
468;supply_node;1787.00;12.15;1776.00;5.05;0
468;supply_node;1672.00;11.12;1708.00;0.24;0
468;supply_node;1673.00;9.93;1743.00;3.18;0
468;supply_node;1657.00;10.20;1709.00;0.94;0
468;supply_node;1698.00;11.25;1734.00;2.41;0
468;supply_node;1662.00;10.25;1738.00;5.35;0
468;supply_node;1702.00;11.43;1722.00;1.65;0
468;supply_node;1690.00;11.50;1711.00;4.59;0
468;supply_node;1686.00;11.12;1727.00;1.24;0
468;supply_node;1692.00;9.80;1745.00;3.82;0
468;supply_node;1735.00;10.25;1763.00;0.48;0
468;naval_base;1707.00;9.65;1743.00;-2.94;8642
468;naval_base;1720.00;9.50;1758.00;-2.68;8642
468;naval_base;1789.00;9.50;1764.00;0.86;8614
468;naval_base;1694.00;9.50;1739.00;1.45;8642
468;naval_base;1775.00;9.50;1766.00;1.00;8614
468;naval_base;1698.00;9.73;1739.00;-3.31;8642
468;bunker;1694.00;9.70;1744.00;2.61;0
468;bunker;1757.00;10.25;1780.00;0.45;0
468;bunker;1729.00;9.73;1764.00;2.01;0
468;bunker;1779.00;10.57;1769.00;4.67;0
468;bunker;1682.00;10.18;1729.00;1.06;0
468;bunker;1649.00;10.00;1725.00;5.18;0
468;bunker;1658.00;9.88;1715.00;5.28;0
468;bunker;1656.00;10.10;1731.00;3.12;0
468;bunker;1668.00;10.32;1708.00;5.79;0
468;bunker;1686.00;11.15;1705.00;3.63;0
468;bunker;1700.00;12.25;1715.00;3.73;0
468;bunker;1695.00;11.60;1729.00;1.56;0
468;bunker;1681.00;11.48;1721.00;5.69;0
468;bunker;1676.00;9.73;1740.00;0.62;0
468;bunker;1708.00;10.88;1740.00;3.63;0
468;coastal_bunker;1789.00;9.50;1764.00;0.86;0
468;coastal_bunker;1764.00;9.73;1784.00;-2.85;0
468;coastal_bunker;1742.00;9.60;1775.00;-2.68;0
468;coastal_bunker;1696.00;9.50;1743.00;1.45;0
468;coastal_bunker;1715.00;9.50;1753.00;-2.94;0
468;coastal_bunker;1699.00;9.82;1739.00;-3.31;0
468;dockyard;1740.00;9.75;1773.00;-2.68;0
468;anti_air_building;1778.00;11.68;1775.00;5.35;0
468;anti_air_building;1780.00;10.98;1771.00;3.19;0
468;anti_air_building;1661.00;10.30;1738.00;5.86;0
468;synthetic_refinery;1663.00;9.60;1705.00;2.59;0
468;fuel_silo;1710.00;11.23;1741.00;3.80;0
468;rocket_site;1672.00;9.98;1722.00;4.30;0
468;nuclear_reactor;1679.00;11.50;1717.00;5.86;0
468;floating_harbor;1800.00;9.50;1789.00;-1.14;1284
468;floating_harbor;1756.99;9.50;1788.70;0.29;4305
468;floating_harbor;1799.31;9.50;1765.44;-2.28;4422
468;floating_harbor;1800.00;9.50;1789.00;-1.12;7433
468;floating_harbor;1800.00;9.50;1789.00;-1.15;12149
469;arms_factory;1105.00;11.00;1891.00;5.04;0
469;arms_factory;1182.00;11.10;1821.00;0.31;0
469;arms_factory;1099.00;11.28;1934.00;4.44;0
469;arms_factory;1183.00;11.43;1799.00;5.64;0
469;arms_factory;1096.00;11.57;1823.00;2.38;0
469;arms_factory;1188.00;11.00;1826.00;5.05;0
469;industrial_complex;1203.00;10.90;1838.00;2.88;0
469;industrial_complex;1182.00;10.68;1867.00;4.09;0
469;industrial_complex;1167.00;13.25;1802.00;0.82;0
469;industrial_complex;1117.00;11.20;1853.00;3.49;0
469;industrial_complex;1197.00;11.00;1846.00;6.16;0
469;industrial_complex;1105.00;12.80;1793.00;4.00;0
469;supply_node;1147.00;10.70;1874.00;2.87;0
469;supply_node;1167.00;10.98;1855.00;5.81;0
469;supply_node;1106.00;10.82;1896.00;1.01;0
469;supply_node;1138.00;10.80;1850.00;5.05;0
469;supply_node;1103.00;11.15;1857.00;0.24;0
469;supply_node;1201.00;10.90;1873.00;3.18;0
469;supply_node;1208.00;10.90;1839.00;0.94;0
469;supply_node;1182.00;11.18;1831.00;2.41;0
469;bunker;1163.00;10.80;1838.00;0.99;0
469;bunker;1210.00;10.50;1864.00;5.11;0
469;bunker;1153.00;10.70;1878.00;2.95;0
469;bunker;1154.00;11.55;1807.00;3.05;0
469;bunker;1096.00;11.00;1880.00;0.89;0
469;bunker;1220.00;11.00;1789.00;3.56;0
469;bunker;1091.00;11.10;1863.00;6.22;0
469;bunker;1168.00;10.90;1824.00;1.50;0
469;bunker;1149.00;10.70;1861.00;5.62;0
469;bunker;1101.00;11.30;1833.00;0.55;0
469;anti_air_building;1176.00;11.00;1855.00;4.67;0
469;anti_air_building;1204.00;11.00;1853.00;6.23;0
469;anti_air_building;1099.00;11.00;1879.00;2.61;0
469;synthetic_refinery;1206.00;11.28;1795.00;0.45;0
469;rocket_site;1106.00;10.98;1867.00;2.01;0
469;nuclear_reactor;1170.00;11.30;1785.00;4.67;0
470;arms_factory;961.00;12.43;1902.00;4.44;0
470;arms_factory;1062.00;12.38;1817.00;5.64;0
470;arms_factory;1048.00;12.55;1833.00;2.38;0
470;arms_factory;1027.00;11.57;1958.00;5.05;0
470;arms_factory;995.00;12.10;1881.00;2.88;0
470;arms_factory;1063.00;11.90;1809.00;4.09;0
470;industrial_complex;1029.00;11.53;1975.00;0.82;0
470;industrial_complex;974.00;11.60;1927.00;3.49;0
470;industrial_complex;1008.00;14.32;1827.00;6.16;0
470;industrial_complex;1035.00;12.30;1907.00;4.00;0
470;industrial_complex;1065.00;9.50;1995.00;5.55;0
470;industrial_complex;961.00;13.65;1885.00;1.94;0
470;air_base;1016.00;11.98;1916.00;4.60;0
470;supply_node;1051.00;11.90;1871.00;5.05;0
470;supply_node;968.00;14.40;1865.00;0.24;0
470;supply_node;956.00;12.10;1908.00;3.18;0
470;supply_node;1006.00;14.45;1830.00;0.94;0
470;supply_node;1078.00;11.30;1863.00;2.41;0
470;supply_node;996.00;12.43;1874.00;5.35;0
470;supply_node;1074.00;10.68;1948.00;1.65;0
470;supply_node;1023.00;12.55;1858.00;4.59;0
470;supply_node;1039.00;13.07;1910.00;1.24;0
470;supply_node;1039.00;11.40;1956.00;3.82;0
470;bunker;1014.00;11.80;1902.00;6.22;0
470;bunker;980.00;14.98;1846.00;1.50;0
470;bunker;1057.00;11.62;1932.00;5.62;0
470;bunker;982.00;12.00;1909.00;0.55;0
470;bunker;1037.00;11.53;1919.00;4.67;0
470;bunker;1035.00;12.48;1852.00;6.23;0
470;bunker;1085.00;11.80;1830.00;2.61;0
470;bunker;1072.00;11.50;1847.00;0.45;0
470;bunker;1056.00;11.75;1910.00;2.01;0
470;bunker;1051.00;11.85;1887.00;4.67;0
470;anti_air_building;1001.00;11.62;1950.00;1.06;0
470;anti_air_building;1053.00;13.32;1799.00;5.18;0
470;anti_air_building;1079.00;13.18;1790.00;5.28;0
470;synthetic_refinery;983.00;11.43;1962.00;3.12;0
471;arms_factory;732.00;13.65;2022.00;2.38;0
471;arms_factory;843.00;13.88;1939.00;5.05;0
471;arms_factory;887.00;12.82;1926.00;2.88;0
471;arms_factory;790.00;12.23;2022.00;4.09;0
471;arms_factory;849.00;13.55;1940.00;0.82;0
471;arms_factory;891.00;12.88;1927.00;3.49;0
471;industrial_complex;781.00;13.00;2023.00;6.16;0
471;industrial_complex;745.00;13.10;1973.00;4.00;0
471;industrial_complex;896.00;12.75;1928.00;5.55;0
471;industrial_complex;775.00;13.65;2024.00;1.94;0
471;industrial_complex;750.00;12.03;1974.00;4.60;0
471;industrial_complex;900.00;12.32;1929.00;2.44;0
471;air_base;854.00;13.15;1939.00;2.54;0
471;supply_node;869.00;13.50;1952.00;3.18;0
471;supply_node;913.00;13.03;1910.00;0.94;0
471;supply_node;788.00;12.43;1913.00;2.41;0
471;supply_node;758.00;12.73;1987.00;5.35;0
471;supply_node;834.00;14.12;1999.00;1.65;0
471;naval_base;776.00;9.50;1914.00;-1.02;4722
471;naval_base;797.00;9.50;1854.00;-0.81;5150
471;bunker;852.00;14.15;1996.00;0.89;0
471;bunker;812.00;13.07;1886.00;3.56;0
471;bunker;863.00;13.07;1955.00;6.22;0
471;bunker;916.00;12.15;1889.00;1.50;0
471;bunker;763.00;13.15;1957.00;5.62;0
471;coastal_bunker;780.00;9.53;1873.00;-0.17;0
471;coastal_bunker;809.00;9.95;1872.00;-0.81;0
471;dockyard;777.00;9.50;1899.00;-1.02;0
471;anti_air_building;812.00;13.53;1957.00;2.61;0
471;anti_air_building;789.00;10.88;1895.00;0.45;0
471;anti_air_building;828.00;14.23;1981.00;2.01;0
471;fuel_silo;830.00;13.65;1958.00;4.67;0
471;radar_station;827.00;12.78;1939.00;3.67;0
471;rocket_site;800.00;12.32;1982.00;5.18;0
471;floating_harbor;769.04;9.50;1901.33;-4.16;1799
472;arms_factory;1069.00;10.60;2027.00;2.88;0
472;arms_factory;1157.00;10.68;2064.00;4.09;0
472;arms_factory;882.00;11.60;2105.00;0.82;0
472;arms_factory;962.00;11.50;2032.00;3.49;0
472;arms_factory;1051.00;10.75;2109.00;6.16;0
472;arms_factory;1000.00;10.50;2076.00;4.00;0
472;industrial_complex;987.00;10.50;2102.00;5.55;0
472;industrial_complex;1091.00;10.50;2026.00;1.94;0
472;industrial_complex;935.00;12.62;2033.00;4.60;0
472;industrial_complex;893.00;12.23;1958.00;2.44;0
472;industrial_complex;867.00;11.68;2083.00;2.54;0
472;industrial_complex;1171.00;11.18;2028.00;0.38;0
472;supply_node;945.00;10.82;2085.00;0.94;0
472;supply_node;1151.00;10.55;2064.00;2.41;0
472;supply_node;1050.00;10.95;2096.00;5.35;0
472;supply_node;843.00;14.38;2077.00;1.65;0
472;supply_node;1077.00;10.90;2044.00;4.59;0
472;bunker;945.00;11.80;2078.00;3.05;0
472;bunker;877.00;10.98;2081.00;0.89;0
472;bunker;1091.00;11.00;2031.00;3.56;0
472;bunker;1088.00;9.70;2092.00;6.22;0
472;anti_air_building;847.00;13.65;2080.00;1.50;0
472;anti_air_building;933.00;11.10;2106.00;5.62;0
472;anti_air_building;1071.00;10.70;2034.00;0.55;0
472;synthetic_refinery;981.00;10.70;1995.00;4.67;0
472;radar_station;989.00;10.57;2022.00;3.36;0
472;rocket_site;972.00;10.50;2036.00;2.61;0
472;nuclear_reactor;1055.00;10.57;2030.00;0.45;0
473;arms_factory;994.00;14.10;1813.00;0.82;0
473;arms_factory;913.00;12.73;1862.00;3.49;0
473;arms_factory;925.00;12.78;1801.00;6.16;0
473;arms_factory;938.00;11.95;1797.00;4.00;0
473;arms_factory;989.00;14.38;1831.00;5.55;0
473;arms_factory;869.00;12.55;1872.00;1.94;0
473;industrial_complex;872.00;12.78;1868.00;4.60;0
473;industrial_complex;836.00;9.62;1825.00;2.44;0
473;industrial_complex;840.00;9.68;1816.00;2.54;0
473;industrial_complex;951.00;14.12;1865.00;0.38;0
473;industrial_complex;951.00;14.00;1800.00;3.05;0
473;industrial_complex;961.00;13.35;1795.00;4.61;0
473;air_base;904.00;12.95;1831.00;0.99;0
473;supply_node;884.00;12.80;1863.00;1.65;0
473;supply_node;891.00;10.73;1794.00;4.59;0
473;supply_node;914.00;12.32;1845.00;1.24;0
473;supply_node;947.00;11.98;1826.00;3.82;0
473;supply_node;864.00;9.55;1808.00;0.48;0
473;supply_node;904.00;11.70;1796.00;1.95;0
473;supply_node;893.00;9.68;1785.00;5.99;0
473;supply_node;859.00;13.80;1863.00;1.19;0
473;supply_node;974.00;14.65;1831.00;4.13;0
473;supply_node;924.00;12.78;1793.00;1.88;0
473;supply_node;942.00;14.57;1857.00;3.36;0
473;supply_node;1003.00;14.18;1799.00;0.02;0
473;supply_node;922.00;12.95;1816.00;2.60;0
473;supply_node;824.00;9.50;1855.00;5.54;0
473;supply_node;856.00;13.98;1834.00;2.19;0
473;supply_node;886.00;14.82;1830.00;3.67;0
473;supply_node;907.00;12.95;1875.00;1.43;0
473;supply_node;834.00;9.98;1826.00;2.90;0
473;supply_node;977.00;14.60;1798.00;5.84;0
473;naval_base;863.00;9.50;1798.00;-0.79;5257
473;naval_base;884.00;9.50;1786.00;-1.71;5257
473;naval_base;814.00;9.50;1836.00;-0.84;2945
473;naval_base;823.00;9.50;1822.00;-1.57;2945
473;naval_base;874.00;9.50;1798.00;-0.59;5257
473;naval_base;884.00;9.50;1791.00;-1.25;5257
473;naval_base;856.00;9.68;1822.00;0.08;5257
473;bunker;982.00;14.10;1815.00;0.01;0
473;bunker;959.00;14.05;1829.00;2.68;0
473;bunker;841.00;9.85;1821.00;4.23;0
473;bunker;921.00;13.03;1851.00;2.07;0
473;bunker;895.00;14.00;1821.00;3.29;0
473;bunker;901.00;13.28;1826.00;1.12;0
473;bunker;1002.00;13.73;1815.00;2.68;0
473;bunker;909.00;13.05;1867.00;5.35;0
473;bunker;976.00;14.07;1802.00;3.19;0
473;bunker;876.00;12.07;1875.00;5.86;0
473;bunker;876.00;12.35;1854.00;2.59;0
473;bunker;890.00;9.70;1788.00;3.80;0
473;bunker;897.00;10.20;1787.00;1.63;0
473;bunker;868.00;9.88;1802.00;4.30;0
473;bunker;826.00;11.62;1846.00;5.86;0
473;bunker;926.00;12.90;1797.00;2.24;0
473;bunker;851.00;15.15;1839.00;0.08;0
473;bunker;932.00;13.20;1854.00;1.29;0
473;bunker;899.00;12.38;1800.00;4.30;0
473;coastal_bunker;866.00;9.50;1799.00;-0.79;0
473;coastal_bunker;804.00;9.50;1853.00;-1.57;0
473;coastal_bunker;838.00;9.53;1814.00;0.67;0
473;coastal_bunker;887.00;9.50;1791.00;-1.25;0
473;coastal_bunker;885.00;9.50;1785.00;-1.71;0
473;coastal_bunker;873.00;9.50;1804.00;-0.59;0
473;coastal_bunker;858.00;9.50;1821.00;0.08;0
473;dockyard;815.00;9.50;1851.00;-0.84;0
473;anti_air_building;889.00;12.12;1870.00;3.86;0
473;anti_air_building;888.00;12.45;1866.00;0.25;0
473;anti_air_building;842.00;10.90;1823.00;3.26;0
473;synthetic_refinery;929.00;14.40;1868.00;4.47;0
473;radar_station;914.00;12.40;1840.00;4.58;0
473;floating_harbor;871.12;9.50;1790.18;-3.73;1393
473;floating_harbor;878.36;9.50;1789.79;-4.39;1408
473;floating_harbor;857.05;9.50;1801.05;-3.93;4385
473;floating_harbor;879.07;9.50;1786.99;1.43;4428
473;floating_harbor;781.00;9.50;1818.00;-4.01;10228
473;floating_harbor;872.00;9.50;1787.00;-2.73;10258
474;arms_factory;1418.00;9.80;1228.00;6.16;0
474;arms_factory;1438.00;9.70;1264.00;4.00;0
474;arms_factory;1409.00;10.20;1228.00;5.55;0
474;arms_factory;1403.00;10.10;1224.00;1.94;0
474;arms_factory;1434.00;9.70;1268.00;4.60;0
474;arms_factory;1399.00;9.65;1257.00;2.44;0
474;industrial_complex;1419.00;9.80;1247.00;2.54;0
474;industrial_complex;1418.00;9.75;1242.00;0.38;0
474;industrial_complex;1399.00;9.60;1266.00;3.05;0
474;industrial_complex;1386.00;9.70;1237.00;4.61;0
474;industrial_complex;1413.00;10.05;1232.00;0.99;0
474;industrial_complex;1414.00;9.80;1255.00;5.11;0
474;air_base;1437.00;9.70;1276.00;2.95;0
474;supply_node;1398.00;9.73;1238.00;1.24;0
474;supply_node;1441.00;9.70;1268.00;3.82;0
474;supply_node;1415.00;9.70;1267.00;0.48;0
474;supply_node;1425.00;9.70;1242.00;1.95;0
474;naval_base;1407.00;9.55;1277.00;-3.37;5892
474;naval_base;1447.00;9.50;1267.00;-4.47;5840
474;naval_base;1381.00;9.50;1239.00;-2.45;2697
474;naval_base;1431.00;9.50;1237.00;0.79;5814
474;bunker;1416.00;9.80;1236.00;6.23;0
474;bunker;1434.00;9.70;1259.00;2.61;0
474;bunker;1401.00;9.78;1242.00;0.45;0
474;bunker;1437.00;9.70;1274.00;2.01;0
474;coastal_bunker;1437.00;9.60;1247.00;-4.45;0
474;coastal_bunker;1448.00;9.50;1262.00;-4.47;0
474;coastal_bunker;1401.00;9.60;1275.00;-1.88;0
474;coastal_bunker;1383.00;9.50;1240.00;-2.45;0
474;dockyard;1413.00;9.55;1278.00;-3.37;0
474;anti_air_building;1414.00;9.70;1265.00;5.79;0
474;anti_air_building;1395.00;9.80;1236.00;3.63;0
474;anti_air_building;1389.00;9.70;1232.00;3.73;0
474;synthetic_refinery;1415.00;9.80;1253.00;1.56;0
474;fuel_silo;1442.00;9.70;1274.00;5.69;0
474;radar_station;1416.00;9.80;1253.00;3.90;0
474;rocket_site;1431.00;9.70;1274.00;3.63;0
474;nuclear_reactor;1424.00;9.70;1271.00;0.01;0
474;floating_harbor;1383.52;9.50;1255.38;0.69;4904
474;floating_harbor;1451.79;9.50;1270.70;-1.33;4965
474;floating_harbor;1419.57;9.50;1286.82;-0.23;12715
475;arms_factory;1375.00;12.00;1205.00;5.55;0
475;arms_factory;1355.00;9.65;1225.00;1.94;0
475;arms_factory;1367.00;14.12;1202.00;4.60;0
475;arms_factory;1340.00;9.80;1195.00;2.44;0
475;arms_factory;1372.00;10.20;1214.00;2.54;0
475;arms_factory;1346.00;9.85;1190.00;0.38;0
475;industrial_complex;1368.00;14.38;1198.00;3.05;0
475;industrial_complex;1366.00;9.70;1220.00;4.61;0
475;industrial_complex;1366.00;13.00;1195.00;0.99;0
475;industrial_complex;1366.00;11.35;1190.00;5.11;0
475;industrial_complex;1379.00;11.30;1206.00;2.95;0
475;industrial_complex;1349.00;9.70;1228.00;3.05;0
475;air_base;1345.00;9.70;1222.00;0.89;0
475;supply_node;1369.00;13.30;1203.00;0.48;0
475;supply_node;1346.00;9.70;1223.00;1.95;0
475;supply_node;1353.00;12.10;1190.00;5.99;0
475;supply_node;1360.00;9.70;1222.00;1.19;0
475;supply_node;1376.00;9.70;1223.00;4.13;0
475;naval_base;1344.00;9.50;1188.00;-0.09;2889
475;naval_base;1345.00;9.50;1230.00;-2.47;5915
475;naval_base;1357.00;9.60;1230.00;-3.05;2697
475;naval_base;1379.00;9.50;1232.00;-2.79;2697
475;bunker;1349.00;9.70;1224.00;2.01;0
475;bunker;1371.00;9.70;1223.00;4.67;0
475;bunker;1354.00;12.23;1212.00;1.06;0
475;bunker;1348.00;11.75;1196.00;5.18;0
475;bunker;1367.00;9.70;1224.00;5.28;0
475;coastal_bunker;1351.00;9.60;1229.00;-3.66;0
475;coastal_bunker;1379.00;9.50;1232.00;-2.79;0
475;coastal_bunker;1364.00;9.50;1169.00;-0.09;0
475;coastal_bunker;1361.00;9.57;1232.00;-3.05;0
475;dockyard;1366.00;9.50;1168.00;-0.09;0
475;anti_air_building;1350.00;9.70;1226.00;5.69;0
475;anti_air_building;1340.00;11.53;1201.00;0.62;0
475;anti_air_building;1354.00;11.25;1195.00;3.63;0
475;synthetic_refinery;1381.00;9.70;1221.00;0.01;0
475;fuel_silo;1360.00;11.88;1190.00;2.68;0
475;radar_station;1366.00;14.60;1201.00;2.38;0
475;rocket_site;1374.00;10.25;1213.00;2.07;0
475;nuclear_reactor;1381.00;10.70;1195.00;3.29;0
475;floating_harbor;1337.63;9.50;1233.47;0.67;2021
475;floating_harbor;1351.37;9.50;1172.03;-3.23;12753
475;floating_harbor;1358.37;9.50;1239.97;0.09;12867
476;arms_factory;1296.00;15.40;1214.00;4.60;0
476;arms_factory;1285.00;16.08;1220.00;2.44;0
476;arms_factory;1305.00;14.50;1209.00;2.54;0
476;arms_factory;1295.00;14.68;1205.00;0.38;0
476;arms_factory;1331.00;9.73;1199.00;3.05;0
476;arms_factory;1304.00;14.65;1199.00;4.61;0
476;industrial_complex;1289.00;15.43;1217.00;0.99;0
476;industrial_complex;1300.00;14.65;1194.00;5.11;0
476;industrial_complex;1298.00;15.60;1212.00;2.95;0
476;industrial_complex;1307.00;13.65;1195.00;3.05;0
476;industrial_complex;1305.00;13.80;1205.00;0.89;0
476;industrial_complex;1285.00;13.28;1203.00;3.56;0
476;air_base;1307.00;10.70;1190.00;6.22;0
476;supply_node;1320.00;10.32;1202.00;5.99;0
476;supply_node;1291.00;15.05;1216.00;1.19;0
476;supply_node;1290.00;13.20;1197.00;4.13;0
476;naval_base;1273.00;9.50;1195.00;-1.25;5785
476;naval_base;1315.00;9.50;1190.00;0.51;2889
476;bunker;1301.00;14.73;1194.00;2.61;0
476;bunker;1318.00;10.85;1208.00;0.45;0
476;bunker;1296.00;14.55;1218.00;2.01;0
476;coastal_bunker;1305.00;9.50;1186.00;0.50;0
476;coastal_bunker;1313.00;9.50;1190.00;0.51;0
476;dockyard;1276.00;9.50;1194.00;-1.25;0
476;anti_air_building;1292.00;15.23;1204.00;5.28;0
476;anti_air_building;1296.00;13.88;1221.00;3.12;0
476;anti_air_building;1287.00;10.45;1192.00;5.79;0
476;synthetic_refinery;1293.00;14.90;1216.00;3.63;0
476;fuel_silo;1312.00;11.98;1201.00;3.73;0
476;radar_station;1305.00;14.45;1210.00;4.31;0
476;rocket_site;1314.00;9.55;1191.00;5.69;0
476;nuclear_reactor;1299.00;11.00;1227.00;0.62;0
476;floating_harbor;1328.40;9.50;1186.88;-2.63;8236
477;arms_factory;1331.00;9.80;1215.00;2.54;0
477;arms_factory;1276.00;10.35;1283.00;0.38;0
477;arms_factory;1288.00;10.00;1260.00;3.05;0
477;arms_factory;1293.00;12.57;1234.00;4.61;0
477;arms_factory;1328.00;9.70;1218.00;0.99;0
477;arms_factory;1278.00;10.32;1290.00;5.11;0
477;industrial_complex;1285.00;10.25;1260.00;2.95;0
477;industrial_complex;1293.00;11.82;1237.00;3.05;0
477;industrial_complex;1300.00;9.90;1243.00;0.89;0
477;industrial_complex;1286.00;10.18;1269.00;3.56;0
477;industrial_complex;1294.00;9.78;1259.00;6.22;0
477;industrial_complex;1322.00;10.07;1227.00;1.50;0
477;air_base;1298.00;10.15;1243.00;5.62;0
477;supply_node;1278.00;10.60;1276.00;4.13;0
